Unnamed: 0,title
"ALARM: ""awsdynamodb-universe-log-file-state-Consumed-read-capacity"" in US East (N. Virginia)",2952
"ALARM: ""prod-wco-useast2-api-errors-metric-alarm"" in US East (Ohio)",1145
"ALARM: ""JCH-AIRCLOUD-STAGING-RDS-CPU-HIGH"" in Asia Pacific (Tokyo)",1030
"ALARM: ""awsdynamodb-universe-data-consumption-hour-High-Consumed-write-..."" in US East (N. Virginia)",815
"ALARM: ""cfn-production-dacast-cloudfront-www.dacast.com-5xx-error-count"" in US East (N. Virginia)",458
"ALARM: ""awsdynamodb-universe-data-consumption-day-High-Consumed-write-c..."" in US East (N. Virginia)",456
"ALARM: ""cw-development-dacast-wp-cloudfront-5xx-error-rate"" in US East (N. Virginia)",377
"ALARM: ""awsdynamodb-universe-themes-Consumed-read-capacity"" in US East (N. Virginia)",317
"ALARM: ""cw-management-jch-elk-1-cpu"" in Asia Pacific (Tokyo)",302
"ALARM: ""cw-production-dacast-legacy-beanstalk-dc-api-prod-InstanceSevere"" in US East (N. Virginia)",277
"ALARM: ""CloudTrailSecurityGroupChanges"" in US East (N. Virginia)",265
[Warning] - No SNMP data collection,251
"ALARM: ""awsdynamodb-universe-transcoding-jobs-mapping-High-Consumed-wri..."" in US East (N. Virginia)",200
"ALARM: ""awsdynamodb-universe-default-themes-Consumed-read-capacity"" in US East (N. Virginia)",200
"ALARM: ""awsdynamodb-universe-content-themes-Consumed-read-capacity"" in US East (N. Virginia)",195
Xtrabackup : Incremental backup completed for db002.prod.realtyninja.com,176
"ALARM: ""awsdynamodb-universe-file-metadata-Consumed-read-capacity"" in US East (N. Virginia)",162
"ALARM: ""NR-32_AUCTIONS-prod-vpc-db-read-iops"" in US East (N. Virginia)",139
[Warning] - High CPU utilization (over 90% for 5m),133
"ALARM: ""NR-32_AUCTIONS-BATCH-HIGH-CPU"" in US East (N. Virginia)",131
"ALARM: ""awsdynamodb-universe-playlists-Consumed-read-capacity"" in US East (N. Virginia)",102
"ALARM: ""cw-production-phobs-redis-2-001-nw-bytes-out-warning"" in EU (Frankfurt)",75
"ALARM: ""cw-production-phobs-redis-2-001-nw-bytes-in-warning"" in EU (Frankfurt)",64
"ALARM: ""cw-production-phobs-redis-2-001-nw-bytes-in-critical"" in EU (Frankfurt)",64
Down - alert-jch-notification-global-prod.aircloudhome.com - https://notification-global-prod.aircloudhome.com/actuator/health,61
"ALARM: ""awsdynamodb-universe-transcoding-jobs-status-High-Consumed-writ..."" in US East (N. Virginia)",59
"ALARM: ""awsdynamodb-universe-playlist-content-Consumed-read-capacity"" in US East (N. Virginia)",57
"ALARM: ""awsdynamodb-universe-monetization-links-High-Consumed-write-cap..."" in US East (N. Virginia)",56
"ALARM: ""cw-logoup-rds-production-logoup-db-CPUutilization"" in US East (N. Virginia)",56
"ALARM: ""cw-quavered-production-utility-server-high-cpu-utilization"" in US East (Ohio)",53
"ALARM: ""cw-quavered-processesserver-adminsite-high-cpu"" in US East (Ohio)",51
"ALARM: ""Dacast-Lambda-playlist-service-universe-stream-handler-IteratorAge"" in US East (N. Virginia)",49
"ALARM: ""NR-Account-Warehouse-PRD-RDS-CPU-Utilization-High"" in US East (N. Virginia)",45
"ALARM: ""cw-production-cd-dealershop-rds-production-central-data-dealershop-cpu"" in US East (Ohio)",44
"ALARM: ""awsdynamodb-universe-playlist-content-High-Consumed-write-capacity"" in US East (N. Virginia)",43
"ALARM: ""Errorrate 5xx 4xx Dacast.com"" in US East (N. Virginia)",42
"ALARM: ""cw-quavered-alb-trgetresponsetime"" in US East (Ohio)",40
"ALARM: ""cw-development-fticonsulting-Exyte-DB-Dev-cpu"" in EU (Ireland)",38
"ALARM: ""cw-production-central-data-sunbeltsupply-unhealthyhostcount"" in US East (Ohio)",38
"ALARM: ""PRO-CMLVIZ-TargetGroup-UnHealthyHostCount-Alert"" in US West (Oregon)",34
"ALARM: ""JCH-AIRCLOUD-MGT-ELK-DATA-HIGH-DISK-USAGE"" in Asia Pacific (Tokyo)",33
SSL Certificate Expiry Notification,32
"ALARM: ""cw-production-evs-magiccitysystems-2-cpu"" in US West (Oregon)",32
[Average] - /: Disk space is critically low (used > 90%),32
"ALARM: ""cw-production-dacast-apigateway-http-endpoints-universe-GoodRes..."" in US East (N. Virginia)",32
Down - alert-directbooker-www.direct-booker.com - http://www.direct-booker.com,31
Rsnapshot: chassis002.prod.greyskymedia.com backup completed successfully,30
Daily backup report for vault409.dc4.sea.networkredux.net - OK,30
"ALARM: ""awsdynamodb-universe-expo-contains-content-Consumed-read-capacity"" in US East (N. Virginia)",30
Daily backup report for vault407.dc4.sea.networkredux.net - OK,30
Daily backup report for vault408.dc4.sea.networkredux.net - Warning,30
Daily backup report for vault404.dc4.sea.networkredux.net - Warning,29
Daily backup report for vault410.dc4.sea.networkredux.net - OK,28
"ALARM: ""awsdynamodb-universe-playlists-High-Consumed-write-capacity"" in US East (N. Virginia)",27
[P1] [Triggered] Service ni-idp has a high error rate on env:production,27
"ALARM: ""phobs-production-5xx-errors-critical"" in EU (Frankfurt)",26
"ALARM: ""awsdynamodb-universe-transcoding-jobs-mapping-Consumed-read-cap..."" in US East (N. Virginia)",26
"ALARM: ""cw-production-fully-efs-throughput"" in US West (Oregon)",25
Down - alert-directbooker-islands.direct-booker.com - https://islands.direct-booker.com,24
"ALARM: ""cw-staging-cryptotrading-tools-cpu"" in US East (N. Virginia)",23
"ALARM: ""NR-Account-Warehouse-AWC-PRD-APP-A01-CPU-Utilization-High"" in US East (N. Virginia)",23
"ALARM: ""CloudTrailIAMPolicyChanges"" in US East (N. Virginia)",20
[Average] - Physical memory: High memory utilization ( >95% for 5m),20
"ALARM: ""cw-logoup-web-production-process-CPU-utilization"" in US East (N. Virginia)",19
"ALARM: ""cnw-ohio-prod-web-001 CPU Usage"" in US East (Ohio)",18
"ALARM: ""cw-dacast-lambda-high-unreservedconcurrentexecutions"" in US East (N. Virginia)",18
Product Update: Upgrade to SonarQube packaged by Bitnami new version,18
"ALARM: ""cw-dacast-production-beanstalk-dc-vod-mgmt-consumer-prod-degrad..."" in US East (N. Virginia)",18
"ALARM: ""cw-quavered-vstsbuildagentv2-high-cpu-utilization"" in US East (Ohio)",17
[Warning] - Processor load is High on chassis002.prod.greyskymedia.com,17
"ALARM: ""cw-vzaar-servers-vd20-view-elb-unhealthy-host-count"" in US East (N. Virginia)",16
"ALARM: ""awsdynamodb-universe-content-themes-High-Consumed-write-capacity"" in US East (N. Virginia)",16
Down - alert-cyberauctions-webservice-production - https://cyberauctions.com,16
[Average] - HTTPS service is down on evs2.onyxfireonline.net,16
Down - alert-directbooker-kralj-ta.hr - https://kralj-ta.hr,16
"ALARM: ""EC2ApacheWebserverStatus"" in EU (Frankfurt)",15
"ALARM: ""da-production-webapp-memory-usage-alert"" in US East (N. Virginia)",15
"ALARM: ""NR-FULLY-M2-DEV-RDS-CLUSTER-Writer-CPUutilisation"" in US West (Oregon)",15
Down - alert-account-warehouse-www.accountwarehouse.com - https://www.accountwarehouse.com,15
"ALARM: ""cw-production-dacast-elb-dc-playback-info-json-alb-prod-HTTPCod..."" in US East (N. Virginia)",15
"ALARM: ""da-production-scheduler-cpu-usage-alert"" in US East (N. Virginia)",14
"ALARM: ""cw-production-phobs-redis-2-cache-hit-critical"" in EU (Frankfurt)",14
"ALARM: ""Synthetics-Alarm-aws-to-printstream-1"" in US East (N. Virginia)",13
[High] - Minded API Dev: https://api-dev.tryminded.com/health is Down.,13
[Disaster] - Site https://cyberauctions.com/ is Down,13
"ALARM: ""NR-SustainableEnergyFund-HIGH-CPU"" in US East (Ohio)",13
"ALARM: ""cw-dacast-production-beanstalk-dc-services-prod-degraded-status"" in US East (N. Virginia)",13
"ALARM: ""cw-production-evs-web-lebook-cpu"" in US West (Oregon)",13
[P1] [Re-Triggered] NI Development - IDP Service,12
"ALARM: ""NR-32_AUCTIONS-ELK_MGMT-HIGH-DISK-USAGE"" in US East (N. Virginia)",12
[P1] [Re-Triggered] NI Development - SMS Service,12
"ALARM: ""cw-quavered-vstsbuildagent-high-cpu-utilization"" in US East (Ohio)",12
"ALARM: ""cw-logoup-web-production-logoup-process-memory-utilization"" in US East (N. Virginia)",12
"ALARM: ""cw-production-quavered-operations-prod-high-cpu"" in US East (Ohio)",11
[High] - Unavailable by ICMP ping,11
Down - alert-cyberauctions-webservice-staging - https://stage.cyberauctions.com,10
"ALARM: ""awsdynamodb-universe-trashed-vods-High-Consumed-write-capacity"" in US East (N. Virginia)",10
"ALARM: ""cw-production-pci-ERJ-cpu"" in US East (N. Virginia)",10
[P1] [Triggered on {kube_namespace:ni-prod}] NextIdentity/KUMA containers are not starting properly on Production,10
"ALARM: ""cw-staging-cryptotrading-jenkins-cpu"" in US East (N. Virginia)",10
SystemExit: 1,10
"ALARM: ""cw-production-phobs-redis-2-001-nw-bytes-out-critical"" in EU (Frankfurt)",10
"ALARM: ""cw-production-dacast-wp-rds-writer-cpu-utilization"" in US East (N. Virginia)",9
[P1] [Triggered] NI Production - Widget Service - Account.shell.com CIMP 2.0,9
[High] - Minded API Stage: https://api-stage.tryminded.com/health is Down.,9
https://www.realtyninja.com/ (http) Failed,9
[P1] [Triggered] Service redis (python) has a high average latency on env:production,9
"ALARM: ""cfn-production-dacast-cloudfront-app.dacast.com-requests"" in US East (N. Virginia)",9
